1.8979555e0 9.1836446e-1 1.8592192e0 1.8592192e0
2.0204044e0 9.1836446e-1 2.2265656e0 2.2265656e0
2.1428532e0 9.1836446e-1 2.6238985e0 2.6238985e0
2.2653021e0 9.1836446e-1 3.051218e0 3.051218e0
2.387751e0 9.1836446e-1 3.508527e0 3.508527e0
2.5101999e0 9.1836446e-1 3.9958275e0 3.9958275e0
2.6326488e0 9.1836446e-1 4.5131097e0 4.5131097e0
2.7550977e0 9.1836446e-1 5.0603801e0 5.0603801e0
2.8775465e0 9.1836446e-1 5.6376385e0 5.6376385e0
2.9999954e0 9.1836446e-1 6.2448836e0 6.2448836e0

-3.0e0 1.04081335e0 1.2122438e1 1.2122438e1
-2.8775511e0 1.04081335e0 1.12752927e1 1.12752927e1
-2.7551022e0 1.04081335e0 1.04581355e1 1.04581355e1
-2.6326534e0 1.04081335e0 9.6709648e0 9.6709648e0
-2.5102045e0 1.04081335e0 8.9137823e0 8.9137823e0
-2.3877556e0 1.04081335e0 8.186588e0 8.186588e0
-2.2653067e0 1.04081335e0 7.4893709e0 7.4893709e0
-2.1428578e0 1.04081335e0 6.8221512e0 6.8221512e0
-2.020409e0 1.04081335e0 6.1849179e0 6.1849179e0
-1.89796e0 1.04081335e0 5.5776729e0 5.5776729e0
-1.7755112e0 1.04081335e0 5.0004143e0 5.0004143e0
-1.6530623e0 1.04081335e0 4.4531439e0 4.4531439e0
-1.5306134e0 1.04081335e0 3.9358601e0 3.9358601e0
-1.4081645e0 1.04081335e0 3.4485643e0 3.4485643e0
-1.2857156e0 1.04081335e0 2.9912567e0 2.9912567e0
-1.1632668e0 1.04081335e0 2.5639342e0 2.5639342e0
-1.0408179e0 1.04081335e0 2.1665965e0 2.1665965e0
-9.18369e-1 1.04081335e0 1.79925172e0 1.79925172e0
-7.959201e-1 1.04081335e0 1.4618925e0 1.4618925e0
-6.734712e-1 1.04081335e0 1.15452092e0 1.15452092e0
-5.5102231e-1 1.04081335e0 8.7713667e-1 8.7713667e-1
-4.2857341e-1 1.04081335e0 6.2973991e-1 6.2973991e-1
-3.0612451e-1 1.04081335e0 4.1233058e-1 4.1233058e-1
-1.8367561e-1 1.04081335e0 2.2490852e-1 2.2490852e-1
-6.122672e-2 1.04081335e0 6.7474251e-2 6.7474251e-2
6.122218e-2 1.04081335e0 -5.9972668e-2 -5.9972668e-2
1.8367107e-1 1.04081335e0 -1.5743214e-1 -1.5743214e-1
3.0611996e-1 1.04081335e0 -2.2490411e-1 -2.2490411e-1
4.2856886e-1 1.04081335e0 -2.6238866e-1 -2.6238866e-1
5.5101776e-1 1.04081335e0 -2.6988567e-1 -2.6988567e-1
6.7346666e-1 1.04081335e0 -2.4739534e-1 -2.4739534e-1
7.9591556e-1 1.04081335e0 -1.9491737e-1 -1.9491737e-1
9.1836446e-1 1.04081335e0 -1.1245207e-1 -1.1245207e-1
1.04081335e0 1.04081335e0 6.0e-7 6.0e-7
1.1632622e0 1.04081335e0 1.424413e-1 1.424413e-1
1.285711e0 1.04081335e0 3.148698e-1 3.148698e-1
1.40816e0 1.04081335e0 5.172852e-1 5.172852e-1
1.5306088e0 1.04081335e0 7.496869e-1 7.496869e-1
1.6530577e0 1.04081335e0 1.0120769e0 1.0120769e0
1.7755066e0 1.04081335e0 1.3044534e0 1.3044534e0
1.8979555e0 1.04081335e0 1.626818e0 1.626818e0
2.0204044e0 1.04081335e0 1.9791707e0 1.9791707e0
2.1428532e0 1.04081335e0 2.36151e0 2.36151e0
2.2653021e0 1.04081335e0 2.7738358e0 2.7738358e0
2.387751e0 1.04081335e0 3.2161513e0 3.2161513e0
2.5101999e0 1.04081335e0 3.6884578e0 3.6884578e0
2.6326488e0 1.04081335e0 4.1907465e0 4.1907465e0
2.7550977e0 1.04081335e0 4.723023e0 4.723023e0
2.8775465e0 1.04081335e0 5.285288e0 5.285288e0
2.9999954e0 1.04081335e0 5.8775394e0 5.8775394e0

-3.0e0 1.1632622e0 1.24897888e1 1.24897888e1
-2.8775511e0 1.1632622e0 1.16276495e1 1.16276495e1
-2.7551022e0 1.1632622e0 1.07954985e1 1.07954985e1
-2.6326534e0 1.1632622e0 9.993334e0 9.993334e0
-2.5102045e0 1.1632622e0 9.2211577e0 9.2211577e0
-2.3877556e0 1.1632622e0 8.4789693e0 8.4789693e0
-2.2653067e0 1.1632622e0 7.7667581e0 7.7667581e0
-2.1428578e0 1.1632622e0 7.0845445e0 7.0845445e0
-2.020409e0 1.1632622e0 6.4323175e0 6.4323175e0
-1.89796e0 1.1632622e0 5.8100786e0 5.8100786e0
-1.7755112e0 1.1632622e0 5.2178261e0 5.2178261e0
-1.6530623e0 1.1632622e0 4.6555618e0 4.6555618e0
-1.5306134e0 1.1632622e0 4.1232841e0 4.1232841e0
-1.4081645e0 1.1632622e0 3.6209946e0 3.6209946e0
-1.2857156e0 1.1632622e0 3.148693e0 3.148693e0
-1.1632668e0 1.1632622e0 2.7063765e0 2.7063765e0
-1.0408179e0 1.1632622e0 2.2940448e0 2.2940448e0
-9.18369e-1 1.1632622e0 1.9117062e0 1.9117062e0
-7.959201e-1 1.1632622e0 1.55935312e0 1.55935312e0
-6.734712e-1 1.1632622e0 1.23698764e0 1.23698764e0
-5.5102231e-1 1.1632622e0 9.446095e-1 9.446095e-1
-4.2857341e-1 1.1632622e0 6.8221884e-1 6.8221884e-1
-3.0612451e-1 1.1632622e0 4.4981561e-1 4.4981561e-1
-1.8367561e-1 1.1632622e0 2.4739964e-1 2.4739964e-1
-6.122672e-2 1.1632622e0 7.4971478e-2 7.4971478e-2
6.122218e-2 1.1632622e0 -6.746934e-2 -6.746934e-2
1.8367107e-1 1.1632622e0 -1.7992271e-1 -1.7992271e-1
3.0611996e-1 1.1632622e0 -2.6238858e-1 -2.6238858e-1
4.2856886e-1 1.1632622e0 -3.1486702e-1 -3.1486702e-1
5.5101776e-1 1.1632622e0 -3.3735793e-1 -3.3735793e-1
6.7346666e-1 1.1632622e0 -3.298615e-1 -3.298615e-1
7.9591556e-1 1.1632622e0 -2.9237743e-1 -2.9237743e-1
9.1836446e-1 1.1632622e0 -2.24906e-1 -2.24906e-1
1.04081335e0 1.1632622e0 -1.27447e-1 -1.27447e-1
1.1632622e0 1.1632622e0 -6.0e-7 -6.0e-7
1.285711e0 1.1632622e0 1.574341e-1 1.574341e-1
1.40816e0 1.1632622e0 3.448555e-1 3.448555e-1
1.5306088e0 1.1632622e0 5.622635e-1 5.622635e-1
1.6530577e0 1.1632622e0 8.096596e-1 8.096596e-1
1.7755066e0 1.1632622e0 1.0870421e0 1.0870421e0
1.8979555e0 1.1632622e0 1.3944128e0 1.3944128e0
2.0204044e0 1.1632622e0 1.7317717e0 1.7317717e0
2.1428532e0 1.1632622e0 2.0991171e0 2.0991171e0
2.2653021e0 1.1632622e0 2.496449e0 2.496449e0
2.387751e0 1.1632622e0 2.9237706e0 2.9237706e0
2.5101999e0 1.1632622e0 3.381083e0 3.381083e0
2.6326488e0 1.1632622e0 3.8683778e0 3.8683778e0
2.7550977e0 1.1632622e0 4.3856607e0 4.3856607e0
2.8775465e0 1.1632622e0 4.9329317e0 4.9329317e0
2.9999954e0 1.1632622e0 5.510189e0 5.510189e0

-3.0e0 1.285711e0 1.2857135e1 1.2857135e1
-2.8775511e0 1.285711e0 1.19800021e1 1.19800021e1
-2.7551022e0 1.285711e0 1.11328574e1 1.11328574e1
-2.6326534e0 1.285711e0 1.03156992e1 1.03156992e1
-2.5102045e0 1.285711e0 9.528529e0 9.528529e0
-2.3877556e0 1.285711e0 8.771347e0 8.771347e0
-2.2653067e0 1.285711e0 8.044142e0 8.044142e0
-2.1428578e0 1.285711e0 7.3469347e0 7.3469347e0
-2.020409e0 1.285711e0 6.6797139e0 6.6797139e0
-1.89796e0 1.285711e0 6.0424814e0 6.0424814e0
-1.7755112e0 1.285711e0 5.4352353e0 5.4352353e0
-1.6530623e0 1.285711e0 4.8579773e0 4.8579773e0
-1.5306134e0 1.285711e0 4.3107059e0 4.3107059e0
-1.4081645e0 1.285711e0 3.7934225e0 3.7934225e0
-1.2857156e0 1.285711e0 3.3061273e0 3.3061273e0
-1.1632668e0 1.285711e0 2.8488171e0 2.8488171e0
-1.0408179e0 1.285711e0 2.4214915e0 2.4214915e0
-9.18369e-1 1.285711e0 2.0241594e0 2.0241594e0
-7.959201e-1 1.285711e0 1.6568126e0 1.6568126e0
-6.734712e-1 1.285711e0 1.31945334e0 1.31945334e0
-5.5102231e-1 1.285711e0 1.01208148e0 1.01208148e0
-4.2857341e-1 1.285711e0 7.3469711e-1 7.3469711e-1
-3.0612451e-1 1.285711e0 4.8730017e-1 4.8730017e-1
-1.8367561e-1 1.285711e0 2.6989049e-1 2.6989049e-1
-6.122672e-2 1.285711e0 8.2468613e-2 8.2468613e-2
6.122218e-2 1.285711e0 -7.496592e-2 -7.496592e-2
1.8367107e-1 1.285711e0 -2.0241301e-1 -2.0241301e-1
3.0611996e-1 1.285711e0 -2.9987259e-1 -2.9987259e-1
4.2856886e-1 1.285711e0 -3.6734474e-1 -3.6734474e-1
5.5101776e-1 1.285711e0 -4.0482935e-1 -4.0482935e-1
6.7346666e-1 1.285711e0 -4.1232663e-1 -4.1232663e-1
7.9591556e-1 1.285711e0 -3.898363e-1 -3.898363e-1
9.1836446e-1 1.285711e0 -3.373586e-1 -3.373586e-1
1.04081335e0 1.285711e0 -2.548933e-1 -2.548933e-1
1.1632622e0 1.285711e0 -1.424408e-1 -1.424408e-1
1.285711e0 1.285711e0 5.0e-7 5.0e-7
1.40816e0 1.285711e0 1.724281e-1 1.724281e-1
1.5306088e0 1.285711e0 3.748424e-1 3.748424e-1
1.6530577e0 1.285711e0 6.072447e-1 6.072447e-1
1.7755066e0 1.285711e0 8.696336e-1 8.696336e-1
1.8979555e0 1.285711e0 1.1620107e0 1.1620107e0
2.0204044e0 1.285711e0 1.4843758e0 1.4843758e0
2.1428532e0 1.285711e0 1.8367274e0 1.8367274e0
2.2653021e0 1.285711e0 2.2190657e0 2.2190657e0
2.387751e0 1.285711e0 2.6313936e0 2.6313936e0
2.5101999e0 1.285711e0 3.0737123e0 3.0737123e0
2.6326488e0 1.285711e0 3.5460133e0 3.5460133e0
2.7550977e0 1.285711e0 4.0483025e0 4.0483025e0
2.8775465e0 1.285711e0 4.5805797e0 4.5805797e0
2.9999954e0 1.285711e0 5.1428435e0 5.1428435e0

-3.0e0 1.40816e0 1.32244812e1 1.32244812e1
-2.8775511e0 1.40816e0 1.23323546e1 1.23323546e1
-2.7551022e0 1.40816e0 1.1470216e1 1.1470216e1
-2.6326534e0 1.40816e0 1.06380643e1 1.06380643e1
-2.5102045e0 1.40816e0 9.8359004e0 9.8359004e0
-2.3877556e0 1.40816e0 9.0637248e0 9.0637248e0
-2.2653067e0 1.40816e0 8.3215259e0 8.3215259e0
-2.1428578e0 1.40816e0 7.609325e0 7.609325e0
-2.020409e0 1.40816e0 6.9271104e0 6.9271104e0
-1.89796e0 1.40816e0 6.274884e0 6.274884e0
-1.7755112e0 1.40816e0 5.6526443e0 5.6526443e0
-1.6530623e0 1.40816e0 5.0603926e0 5.0603926e0
-1.5306134e0 1.40816e0 4.4981276e0 4.4981276e0
-1.4081645e0 1.40816e0 3.9658505e0 3.9658505e0
-1.2857156e0 1.40816e0 3.4635617e0 3.4635617e0
-1.1632668e0 1.40816e0 2.9912578e0 2.9912578e0
-1.0408179e0 1.40816e0 2.5489383e0 2.5489383e0
-9.18369e-1 1.40816e0 2.1366124e0 2.1366124e0
-7.959201e-1 1.40816e0 1.754272e0 1.754272e0
-6.734712e-1 1.40816e0 1.40191904e0 1.40191904e0
-5.5102231e-1 1.40816e0 1.07955347e0 1.07955347e0
-4.2857341e-1 1.40816e0 7.871754e-1 7.871754e-1
-3.0612451e-1 1.40816e0 5.2478474e-1 5.2478474e-1
-1.8367561e-1 1.40816e0 2.9238132e-1 2.9238132e-1
-6.122672e-2 1.40816e0 8.9965746e-2 8.9965746e-2
6.122218e-2 1.40816e0 -8.2462498e-2 -8.2462498e-2
1.8367107e-1 1.40816e0 -2.249033e-1 -2.249033e-1
3.0611996e-1 1.40816e0 -3.3735658e-1 -3.3735658e-1
4.2856886e-1 1.40816e0 -4.1982245e-1 -4.1982245e-1
5.5101776e-1 1.40816e0 -4.7230078e-1 -4.7230078e-1
6.7346666e-1 1.40816e0 -4.9479176e-1 -4.9479176e-1
7.9591556e-1 1.40816e0 -4.87295e-1 -4.87295e-1
9.1836446e-1 1.40816e0 -4.498111e-1 -4.498111e-1
1.04081335e0 1.40816e0 -3.823395e-1 -3.823395e-1
1.1632622e0 1.40816e0 -2.848808e-1 -2.848808e-1
1.285711e0 1.40816e0 -1.574333e-1 -1.574333e-1
1.40816e0 1.40816e0 6.0e-7 6.0e-7
1.5306088e0 1.40816e0 1.874213e-1 1.874213e-1
1.6530577e0 1.40816e0 4.048299e-1 4.048299e-1
1.7755066e0 1.40816e0 6.52225e-1 6.52225e-1
1.8979555e0 1.40816e0 9.296085e-1 9.296085e-1
2.0204044e0 1.40816e0 1.2369798e0 1.2369798e0
2.1428532e0 1.40816e0 1.5743379e0 1.5743379e0
2.2653021e0 1.40816e0 1.9416824e0 1.9416824e0
2.387751e0 1.40816e0 2.3390167e0 2.3390167e0
2.5101999e0 1.40816e0 2.7663414e0 2.7663414e0
2.6326488e0 1.40816e0 3.2236487e0 3.2236487e0
2.7550977e0 1.40816e0 3.7109442e0 3.7109442e0
2.8775465e0 1.40816e0 4.2282277e0 4.2282277e0
2.9999954e0 1.40816e0 4.7754979e0 4.7754979e0

-3.0e0 1.5306088e0 1.35918274e1 1.35918274e1
-2.8775511e0 1.5306088e0 1.2684707e1 1.2684707e1
-2.7551022e0 1.5306088e0 1.18075749e1 1.18075749e1
-2.6326534e0 1.5306088e0 1.09604294e1 1.09604294e1
-2.5102045e0 1.5306088e0 1.0143272e1 1.0143272e1
-2.3877556e0 1.5306088e0 9.3561024e0 9.3561024e0
-2.2653067e0 1.5306088e0 8.5989098e0 8.5989098e0
-2.1428578e0 1.5306088e0 7.8717151e0 7.8717151e0
-2.020409e0 1.5306088e0 7.1745068e0 7.1745068e0
-1.89796e0 1.5306088e0 6.5072868e0 6.5072868e0
-1.7755112e0 1.5306088e0 5.8700534e0 5.8700534e0
-1.6530623e0 1.5306088e0 5.262808e0 5.262808e0
-1.5306134e0 1.5306088e0 4.6855493e0 4.6855493e0
-1.4081645e0 1.5306088e0 4.1382785e0 4.1382785e0
-1.2857156e0 1.5306088e0 3.620996e0 3.620996e0
-1.1632668e0 1.5306088e0 3.1336984e0 3.1336984e0
-1.0408179e0 1.5306088e0 2.676385e0 2.676385e0
-9.18369e-1 1.5306088e0 2.2490656e0 2.2490656e0
-7.959201e-1 1.5306088e0 1.8517314e0 1.8517314e0
-6.734712e-1 1.5306088e0 1.4843848e0 1.4843848e0
-5.5102231e-1 1.5306088e0 1.14702545e0 1.14702545e0
-4.2857341e-1 1.5306088e0 8.3965367e-1 8.3965367e-1
-3.0612451e-1 1.5306088e0 5.622693e-1 5.622693e-1
-1.8367561e-1 1.5306088e0 3.1487216e-1 3.1487216e-1
-6.122672e-2 1.5306088e0 9.7462878e-2 9.7462878e-2
6.122218e-2 1.5306088e0 -8.9959076e-2 -8.9959076e-2
1.8367107e-1 1.5306088e0 -2.473936e-1 -2.473936e-1
3.0611996e-1 1.5306088e0 -3.7484059e-1 -3.7484059e-1
4.2856886e-1 1.5306088e0 -4.7230017e-1 -4.7230017e-1
5.5101776e-1 1.5306088e0 -5.397722e-1 -5.397722e-1
6.7346666e-1 1.5306088e0 -5.77257e-1 -5.77257e-1
7.9591556e-1 1.5306088e0 -5.84754e-1 -5.84754e-1
9.1836446e-1 1.5306088e0 -5.622636e-1 -5.622636e-1
1.04081335e0 1.5306088e0 -5.097858e-1 -5.097858e-1
1.1632622e0 1.5306088e0 -4.273209e-1 -4.273209e-1
1.285711e0 1.5306088e0 -3.148671e-1 -3.148671e-1
1.40816e0 1.5306088e0 -1.724268e-1 -1.724268e-1
1.5306088e0 1.5306088e0 0.0e0 0.0e0
1.6530577e0 1.5306088e0 2.02415e-1 2.02415e-1
1.7755066e0 1.5306088e0 4.348166e-1 4.348166e-1
1.8979555e0 1.5306088e0 6.972063e-1 6.972063e-1
2.0204044e0 1.5306088e0 9.895839e-1 9.895839e-1
2.1428532e0 1.5306088e0 1.3119482e0 1.3119482e0
2.2653021e0 1.5306088e0 1.6642992e0 1.6642992e0
2.387751e0 1.5306088e0 2.0466397e0 2.0466397e0
2.5101999e0 1.5306088e0 2.4589705e0 2.4589705e0
2.6326488e0 1.5306088e0 2.9012842e0 2.9012842e0
2.7550977e0 1.5306088e0 3.373586e0 3.373586e0
2.8775465e0 1.5306088e0 3.8758759e0 3.8758759e0
2.9999954e0 1.5306088e0 4.4081522e0 4.4081522e0

-3.0e0 1.6530577e0 1.39591736e1 1.39591736e1
-2.8775511e0 1.6530577e0 1.30370596e1 1.30370596e1
-2.7551022e0 1.6530577e0 1.21449338e1 1.21449338e1
-2.6326534e0 1.6530577e0 1.12827945e1 1.12827945e1
-2.5102045e0 1.6530577e0 1.04506433e1 1.04506433e1
-2.3877556e0 1.6530577e0 9.6484802e0 9.6484802e0
-2.2653067e0 1.6530577e0 8.8762936e0 8.8762936e0
-2.1428578e0 1.6530577e0 8.1341052e0 8.1341052e0
-2.020409e0 1.6530577e0 7.4219034e0 7.4219034e0
-1.89796e0 1.6530577e0 6.7396896e0 6.7396896e0
-1.7755112e0 1.6530577e0 6.0874625e0 6.0874625e0
-1.6530623e0 1.6530577e0 5.4652234e0 5.4652234e0
-1.5306134e0 1.6530577e0 4.8729709e0 4.8729709e0
-1.4081645e0 1.6530577e0 4.3107066e0 4.3107066e0
-1.2857156e0 1.6530577e0 3.7784303e0 3.7784303e0
-1.1632668e0 1.6530577e0 3.276139e0 3.276139e0
-1.0408179e0 1.6530577e0 2.8038318e0 2.8038318e0
-9.18369e-1 1.6530577e0 2.3615187e0 2.3615187e0
-7.959201e-1 1.6530577e0 1.9491907e0 1.9491907e0
-6.734712e-1 1.6530577e0 1.5668504e0 1.5668504e0
-5.5102231e-1 1.6530577e0 1.21449744e0 1.21449744e0
-4.2857341e-1 1.6530577e0 8.9213194e-1 8.9213194e-1
-3.0612451e-1 1.6530577e0 5.9975388e-1 5.9975388e-1
-1.8367561e-1 1.6530577e0 3.3736299e-1 3.3736299e-1
-6.122672e-2 1.6530577e0 1.0496e-1 1.0496e-1
6.122218e-2 1.6530577e0 -9.745566e-2 -9.745566e-2
1.8367107e-1 1.6530577e0 -2.698839e-1 -2.698839e-1
3.0611996e-1 1.6530577e0 -4.123246e-1 -4.123246e-1
4.2856886e-1 1.6530577e0 -5.2477788e-1 -5.2477788e-1
5.5101776e-1 1.6530577e0 -6.0724362e-1 -6.0724362e-1
6.7346666e-1 1.6530577e0 -6.59722e-1 -6.59722e-1
7.9591556e-1 1.6530577e0 -6.822128e-1 -6.822128e-1
9.1836446e-1 1.6530577e0 -6.747162e-1 -6.747162e-1
1.04081335e0 1.6530577e0 -6.372319e-1 -6.372319e-1
1.1632622e0 1.6530577e0 -5.697609e-1 -5.697609e-1
1.285711e0 1.6530577e0 -4.723009e-1 -4.723009e-1
1.40816e0 1.6530577e0 -3.448543e-1 -3.448543e-1
1.5306088e0 1.6530577e0 -1.874211e-1 -1.874211e-1
1.6530577e0 1.6530577e0 2.0e-7 2.0e-7
1.7755066e0 1.6530577e0 2.17408e-1 2.17408e-1
1.8979555e0 1.6530577e0 4.64804e-1 4.64804e-1
2.0204044e0 1.6530577e0 7.421881e-1 7.421881e-1
2.1428532e0 1.6530577e0 1.0495587e0 1.0495587e0
2.2653021e0 1.6530577e0 1.3869159e0 1.3869159e0
2.387751e0 1.6530577e0 1.7542627e0 1.7542627e0
2.5101999e0 1.6530577e0 2.1515997e0 2.1515997e0
2.6326488e0 1.6530577e0 2.5789197e0 2.5789197e0
2.7550977e0 1.6530577e0 3.0362277e0 3.0362277e0
2.8775465e0 1.6530577e0 3.5235239e0 3.5235239e0
2.9999954e0 1.6530577e0 4.0408066e0 4.0408066e0

-3.0e0 1.7755066e0 1.43265198e1 1.43265198e1
-2.8775511e0 1.7755066e0 1.33894121e1 1.33894121e1
-2.7551022e0 1.7755066e0 1.24822925e1 1.24822925e1
-2.6326534e0 1.7755066e0 1.16051596e1 1.16051596e1
-2.5102045e0 1.7755066e0 1.07580147e1 1.07580147e1
-2.3877556e0 1.7755066e0 9.940858e0 9.940858e0
-2.2653067e0 1.7755066e0 9.1536775e0 9.1536775e0
-2.1428578e0 1.7755066e0 8.3964954e0 8.3964954e0
-2.020409e0 1.7755066e0 7.6693e0 7.6693e0
-1.89796e0 1.7755066e0 6.9720924e0 6.9720924e0
-1.7755112e0 1.7755066e0 6.3048715e0 6.3048715e0
-1.6530623e0 1.7755066e0 5.6676389e0 5.6676389e0
-1.5306134e0 1.7755066e0 5.0603926e0 5.0603926e0
-1.4081645e0 1.7755066e0 4.4831346e0 4.4831346e0
-1.2857156e0 1.7755066e0 3.9358646e0 3.9358646e0
-1.1632668e0 1.7755066e0 3.4185797e0 3.4185797e0
-1.0408179e0 1.7755066e0 2.9312787e0 2.9312787e0
-9.18369e-1 1.7755066e0 2.4739719e0 2.4739719e0
-7.959201e-1 1.7755066e0 2.0466501e0 2.0466501e0
-6.734712e-1 1.7755066e0 1.6493161e0 1.6493161e0
-5.5102231e-1 1.7755066e0 1.28196942e0 1.28196942e0
-4.2857341e-1 1.7755066e0 9.4461021e-1 9.4461021e-1
-3.0612451e-1 1.7755066e0 6.3723843e-1 6.3723843e-1
-1.8367561e-1 1.7755066e0 3.5985384e-1 3.5985384e-1
-6.122672e-2 1.7755066e0 1.1245714e-1 1.1245714e-1
6.122218e-2 1.7755066e0 -1.0495224e-1 -1.0495224e-1
1.8367107e-1 1.7755066e0 -2.9237419e-1 -2.9237419e-1
3.0611996e-1 1.7755066e0 -4.4980861e-1 -4.4980861e-1
4.2856886e-1 1.7755066e0 -5.772556e-1 -5.772556e-1
5.5101776e-1 1.7755066e0 -6.7471506e-1 -6.7471506e-1
6.7346666e-1 1.7755066e0 -7.421872e-1 -7.421872e-1
7.9591556e-1 1.7755066e0 -7.796716e-1 -7.796716e-1
9.1836446e-1 1.7755066e0 -7.871689e-1 -7.871689e-1
1.04081335e0 1.7755066e0 -7.64678e-1 -7.64678e-1
1.1632622e0 1.7755066e0 -7.122011e-1 -7.122011e-1
1.285711e0 1.7755066e0 -6.297346e-1 -6.297346e-1
1.40816e0 1.7755066e0 -5.172818e-1 -5.172818e-1
1.5306088e0 1.7755066e0 -3.748422e-1 -3.748422e-1
1.6530577e0 1.7755066e0 -2.024147e-1 -2.024147e-1
1.7755066e0 1.7755066e0 -5.0e-7 -5.0e-7
1.8979555e0 1.7755066e0 2.324017e-1 2.324017e-1
2.0204044e0 1.7755066e0 4.947922e-1 4.947922e-1
2.1428532e0 1.7755066e0 7.87169e-1 7.87169e-1
2.2653021e0 1.7755066e0 1.1095326e0 1.1095326e0
2.387751e0 1.7755066e0 1.4618857e0 1.4618857e0
2.5101999e0 1.7755066e0 1.8442288e0 1.8442288e0
2.6326488e0 1.7755066e0 2.256555e0 2.256555e0
2.7550977e0 1.7755066e0 2.6988695e0 2.6988695e0
2.8775465e0 1.7755066e0 3.1711719e0 3.1711719e0
2.9999954e0 1.7755066e0 3.673461e0 3.673461e0

-3.0e0 1.8979555e0 1.4693866e1 1.4693866e1
-2.8775511e0 1.8979555e0 1.37417645e1 1.37417645e1
-2.7551022e0 1.8979555e0 1.28196513e1 1.28196513e1
-2.6326534e0 1.8979555e0 1.19275247e1 1.19275247e1
-2.5102045e0 1.8979555e0 1.10653862e1 1.10653862e1
-2.3877556e0 1.8979555e0 1.02332358e1 1.02332358e1
-2.2653067e0 1.8979555e0 9.4310612e0 9.4310612e0
-2.1428578e0 1.8979555e0 8.6588855e0 8.6588855e0
-2.020409e0 1.8979555e0 7.9166963e0 7.9166963e0
-1.89796e0 1.8979555e0 7.2044952e0 7.2044952e0
-1.7755112e0 1.8979555e0 6.5222807e0 6.5222807e0
-1.6530623e0 1.8979555e0 5.8700542e0 5.8700542e0
-1.5306134e0 1.8979555e0 5.2478143e0 5.2478143e0
-1.4081645e0 1.8979555e0 4.6555626e0 4.6555626e0
-1.2857156e0 1.8979555e0 4.093299e0 4.093299e0
-1.1632668e0 1.8979555e0 3.5610204e0 3.5610204e0
-1.0408179e0 1.8979555e0 3.0587254e0 3.0587254e0
-9.18369e-1 1.8979555e0 2.5864249e0 2.5864249e0
-7.959201e-1 1.8979555e0 2.1441095e0 2.1441095e0
-6.734712e-1 1.8979555e0 1.7317818e0 1.7317818e0
-5.5102231e-1 1.8979555e0 1.3494414e0 1.3494414e0
-4.2857341e-1 1.8979555e0 9.970885e-1 9.970885e-1
-3.0612451e-1 1.8979555e0 6.74723e-1 6.74723e-1
-1.8367561e-1 1.8979555e0 3.8234467e-1 3.8234467e-1
-6.122672e-2 1.8979555e0 1.1995427e-1 1.1995427e-1
6.122218e-2 1.8979555e0 -1.124488e-1 -1.124488e-1
1.8367107e-1 1.8979555e0 -3.1486449e-1 -3.1486449e-1
3.0611996e-1 1.8979555e0 -4.872926e-1 -4.872926e-1
4.2856886e-1 1.8979555e0 -6.297333e-1 -6.297333e-1
5.5101776e-1 1.8979555e0 -7.421864e-1 -7.421864e-1
6.7346666e-1 1.8979555e0 -8.246523e-1 -8.246523e-1
7.9591556e-1 1.8979555e0 -8.771304e-1 -8.771304e-1
9.1836446e-1 1.8979555e0 -8.996214e-1 -8.996214e-1
1.04081335e0 1.8979555e0 -8.921243e-1 -8.921243e-1
1.1632622e0 1.8979555e0 -8.546411e-1 -8.546411e-1
1.285711e0 1.8979555e0 -7.871684e-1 -7.871684e-1
1.40816e0 1.8979555e0 -6.897092e-1 -6.897092e-1
1.5306088e0 1.8979555e0 -5.622633e-1 -5.622633e-1
1.6530577e0 1.8979555e0 -4.048296e-1 -4.048296e-1
1.7755066e0 1.8979555e0 -2.17409e-1 -2.17409e-1
1.8979555e0 1.8979555e0 -5.0e-7 -5.0e-7
2.0204044e0 1.8979555e0 2.473962e-1 2.473962e-1
2.1428532e0 1.8979555e0 5.247795e-1 5.247795e-1
2.2653021e0 1.8979555e0 8.321494e-1 8.321494e-1
2.387751e0 1.8979555e0 1.1695087e0 1.1695087e0
2.5101999e0 1.8979555e0 1.5368579e0 1.5368579e0
2.6326488e0 1.8979555e0 1.9341905e0 1.9341905e0
2.7550977e0 1.8979555e0 2.3615112e0 2.3615112e0
2.8775465e0 1.8979555e0 2.81882e0 2.81882e0
2.9999954e0 1.8979555e0 3.3061153e0 3.3061153e0

-3.0e0 2.0204044e0 1.50612122e1 1.50612122e1
-2.8775511e0 2.0204044e0 1.40941171e1 1.40941171e1
-2.7551022e0 2.0204044e0 1.31570102e1 1.31570102e1
-2.6326534e0 2.0204044e0 1.22498898e1 1.22498898e1
-2.5102045e0 2.0204044e0 1.13727576e1 1.13727576e1
-2.3877556e0 2.0204044e0 1.05256134e1 1.05256134e1
-2.2653067e0 2.0204044e0 9.7084451e0 9.7084451e0
-2.1428578e0 2.0204044e0 8.9212756e0 8.9212756e0
-2.020409e0 2.0204044e0 8.1640929e0 8.1640929e0
-1.89796e0 2.0204044e0 7.436898e0 7.436898e0
-1.7755112e0 2.0204044e0 6.7396898e0 6.7396898e0
-1.6530623e0 2.0204044e0 6.0724696e0 6.0724696e0
-1.5306134e0 2.0204044e0 5.435236e0 5.435236e0
-1.4081645e0 2.0204044e0 4.8279906e0 4.8279906e0
-1.2857156e0 2.0204044e0 4.2507332e0 4.2507332e0
